,station_id,latitude,longitude
462,https://api.weather.gov/stations/047ID,-115.99592,43.47834
463,https://api.weather.gov/stations/047PG,-122.63379,38.29207
464,https://api.weather.gov/stations/047SE,-117.17594,34.2583399
465,https://api.weather.gov/stations/0480W,-82.7091499,34.86909
466,https://api.weather.gov/stations/0483W,-86.71989,33.48082
467,https://api.weather.gov/stations/0486W,-83.708,31.13787
468,https://api.weather.gov/stations/048CE,-95.64532,29.78777
469,https://api.weather.gov/stations/048HI,-156.2123,20.8909999
470,https://api.weather.gov/stations/048ID,-116.07717,44.8616
471,https://api.weather.gov/stations/048PG,-122.33966,37.51148
472,https://api.weather.gov/stations/048SE,-118.17165,34.4764399
473,https://api.weather.gov/stations/0499W,-83.21124,42.08525
474,https://api.weather.gov/stations/049CE,-95.59621,29.55119
475,https://api.weather.gov/stations/049HE,-156.45416,20.87013
476,https://api.weather.gov/stations/049ID,-117.07865,42.98603
477,https://api.weather.gov/stations/049PG,-121.82108,37.1051
478,https://api.weather.gov/stations/049SE,-118.37337,34.42503
479,https://api.weather.gov/stations/04MIC,-84.7877,43.5102
480,https://api.weather.gov/stations/04NMC,-108.36199,35.80591
481,https://api.weather.gov/stations/0500W,-83.89849,33.96774
482,https://api.weather.gov/stations/0503W,-82.79033,27.89342
483,https://api.weather.gov/stations/0504W,-91.55109,41.65873
484,https://api.weather.gov/stations/0508W,-81.34125,29.92442
485,https://api.weather.gov/stations/050CE,-95.60579,29.63182
486,https://api.weather.gov/stations/050HE,-156.50657,20.82281
487,https://api.weather.gov/stations/050HI,-155.7624,19.5059
488,https://api.weather.gov/stations/050ID,-117.08535,42.96538
489,https://api.weather.gov/stations/050PG,-120.63074,38.32741
490,https://api.weather.gov/stations/050SE,-118.51937,34.84717
491,https://api.weather.gov/stations/0511W,-82.63815,27.77185
492,https://api.weather.gov/stations/0512W,-73.59826,40.71308
493,https://api.weather.gov/stations/0514W,-73.59864,40.71831
494,https://api.weather.gov/stations/0516W,-73.60202,40.71923
495,https://api.weather.gov/stations/0518W,-71.08836,42.33587
496,https://api.weather.gov/stations/0519W,-77.78574,39.24224
497,https://api.weather.gov/stations/051CE,-95.68075,29.49153
498,https://api.weather.gov/stations/051HE,-156.41264,20.84822
499,https://api.weather.gov/stations/051HI,-155.8445,19.5088
